Disk transfers per second raspberrypi,mmcblk0,mmcblk0p1,mmcblk0p2
2024-06-26 04:48:22,0.0,0.0,0.0
2024-06-26 04:48:23,0.0,0.0,0.0
2024-06-26 04:48:24,0.0,0.0,0.0
2024-06-26 04:48:25,0.0,0.0,0.0
2024-06-26 04:48:26,3.0,0.0,3.0
2024-06-26 04:48:27,8.9,0.0,8.9
2024-06-26 04:48:28,0.0,0.0,0.0
2024-06-26 04:48:29,0.0,0.0,0.0
2024-06-26 04:48:30,0.0,0.0,0.0
2024-06-26 04:48:31,5.0,0.0,5.0
2024-06-26 04:48:32,10.0,0.0,10.0
2024-06-26 04:48:33,0.0,0.0,0.0
2024-06-26 04:48:34,0.0,0.0,0.0
2024-06-26 04:48:35,0.0,0.0,0.0
2024-06-26 04:48:36,2.0,0.0,2.0
2024-06-26 04:48:37,8.0,0.0,8.0
2024-06-26 04:48:38,0.0,0.0,0.0
2024-06-26 04:48:39,0.0,0.0,0.0
2024-06-26 04:48:40,0.0,0.0,0.0
2024-06-26 04:48:41,2.0,0.0,2.0
2024-06-26 04:48:42,2.0,0.0,2.0
2024-06-26 04:48:43,0.0,0.0,0.0
2024-06-26 04:48:44,0.0,0.0,0.0
2024-06-26 04:48:45,0.0,0.0,0.0
2024-06-26 04:48:46,2.0,0.0,2.0
2024-06-26 04:48:47,4.0,0.0,4.0
2024-06-26 04:48:48,0.0,0.0,0.0
2024-06-26 04:48:49,0.0,0.0,0.0
2024-06-26 04:48:50,0.0,0.0,0.0
2024-06-26 04:48:51,3.0,0.0,3.0
2024-06-26 04:48:52,3.0,0.0,3.0
2024-06-26 04:48:53,1.0,0.0,1.0
2024-06-26 04:48:54,0.0,0.0,0.0
2024-06-26 04:48:55,0.0,0.0,0.0
2024-06-26 04:48:56,2.0,0.0,2.0
2024-06-26 04:48:57,5.0,0.0,5.0
2024-06-26 04:48:58,0.0,0.0,0.0
2024-06-26 04:48:59,0.0,0.0,0.0
2024-06-26 04:49:00,0.0,0.0,0.0
2024-06-26 04:49:01,0.0,0.0,0.0
